Nummer;Jahr (ca.);Zitat;Urheber
329;~1960;Ich kenne keine bessere Definition für Glück als: Keine Angst zu haben.;Ingeborg Bachmann
330;~1800;Wer die Musik bestellt, muss sie auch bezahlen.;Sprichwort
331;~500 v. Chr.;Alles, was wir sind, ist das Ergebnis dessen, was wir gedacht haben.;Buddha
332;1892;Erfahrung ist der Name, den jeder seinen Irrtümern gibt.;Oscar Wilde
333;1823;Dort, wo man Bücher verbrennt, verbrennt man am Ende auch Menschen.;Heinrich Heine
334;1967;Man kann nicht nicht kommunizieren.;Paul Watzlawick
335;1980;Tu es oder tu es nicht. Es gibt kein Versuchen.;Yoda (Das Imperium schlägt zurück)
336;1981;Wahr ist nicht, was A sagt, sondern was B versteht.;Friedemann Schulz von Thun
337;~431 v. Chr.;Das Geheimnis des Glücks ist die Freiheit, und das Geheimnis der Freiheit ist der Mut.;Perikles
338;1984;I want to break free.;Queen / Freddie Mercury
339;1930;Wer A sagt, muss nicht B sagen. Er kann auch erkennen, dass A falsch war.;Bertolt Brecht
340;1893;Wer nichts weiß, muss alles glauben.;Marie von Ebner-Eschenbach
341;~1948;Auge um Auge – und die ganze Welt wird blind sein.;Mahatma Gandhi (zugeschrieben)
342;1993;Ich bin so klug, K-L-U-K.;Homer Simpson
343;~1770;Ich weiß nicht, ob es besser wird, wenn es anders wird. Aber es muss anders werden, wenn es besser werden soll.;Georg Christoph Lichtenberg
344;~1800;Das Leben ist zu kurz, um schlechten Wein zu trinken.;Johann Wolfgang von Goethe (zugeschrieben)
345;~400 v. Chr.;Eure Nahrungsmittel sollen eure Heilmittel sein.;Hippokrates
346;1624;Kein Mensch ist eine Insel.;John Donne
347;1611;Wir sind vom gleichen Stoff, aus dem die Träume sind.;William Shakespeare (Der Sturm)
348;~1910;Wer sich nicht bewegt, spürt seine Fesseln nicht.;Rosa Luxemburg
349;1983;Say hello to my little friend!;Al Pacino (Scarface)
350;1776;Das Leben ist eine Komödie für den, der denkt, und eine Tragödie für den, der fühlt.;Horace Walpole
351;~1950;Die reinste Form des Wahnsinns ist es, alles beim Alten zu lassen und gleichzeitig zu hoffen, dass sich was ändert.;Albert Einstein (zugeschrieben)
352;~1960;Wer aufhört, besser zu werden, hat aufgehört, gut zu sein.;Philip Rosenthal
353;1965;Am Ende werden wir uns nicht an die Worte unserer Feinde erinnern, sondern an das Schweigen unserer Freunde.;Martin Luther King Jr.
354;2008;Wir sind die, auf die wir gewartet haben.;Barack Obama
355;1951;Es gibt kein richtiges Leben im falschen.;Theodor W. Adorno
356;2006;Ich bin dann mal weg.;Hape Kerkeling
357;1978;Früher war mehr Lametta.;Loriot (Weihnachten bei Hoppenstedts)
358;1988;Mein Name ist Lohse, ich kaufe hier ein.;Loriot (Ödipussi)
359;1977;Das Ei ist hart!;Loriot (Das Frühstücksei)
360;1969;Mehr Demokratie wagen.;Willy Brandt
361;~1950;Man braucht zwei Jahre, um sprechen zu lernen, und fünfzig, um schweigen zu lernen.;Ernest Hemingway
362;1877;Alle glücklichen Familien gleichen einander, jede unglückliche Familie ist auf ihre eigene Weise unglücklich.;Leo Tolstoi (Anna Karenina)
363;~50 n. Chr.;Die Kunst zu leben besteht darin, zu lernen, wie man im Regen tanzt, anstatt auf die Sonne zu warten.;Seneca (zugeschrieben)
364;2013;Ein Kind, ein Lehrer, ein Buch und ein Stift können die Welt verändern.;Malala Yousafzai
365;1930;Das Schönste, was wir erleben können, ist das Geheimnisvolle.;Albert Einstein
366;~1950;Alles, was du dir vorstellen kannst, ist echt.;Pablo Picasso
367;1921;Die Grenzen meiner Sprache bedeuten die Grenzen meiner Welt.;Ludwig Wittgenstein
368;~500 v. Chr.;Was du nicht willst, dass man dir tu, das füg auch keinem andern zu.;Konfuzius / Bibel (Goldene Regel)
369;1952;Ich habe keine besondere Begabung, ich bin nur leidenschaftlich neugierig.;Albert Einstein
370;~50 n. Chr.;Nicht das Leben ist kurz, sondern wir machen es dazu.;Seneca
371;Traditionell;Möge die Straße dir entgegeneilen.;Irischer Segenswunsch
372;~400 v. Chr.;Es ist keine Schande, nichts zu wissen, wohl aber, nichts lernen zu wollen.;Sokrates (zugeschrieben)
373;~50 n. Chr.;Wer nicht arbeitet, soll auch nicht essen.;Bibel (2. Thessalonicher 3,10)
374;1947;Demokratie ist die schlechteste aller Staatsformen, ausgenommen alle anderen.;Winston Churchill
375;Traditionell;Wer im Glashaus sitzt, soll nicht mit Steinen werfen.;Sprichwort
376;1532;Der Zweck heiligt die Mittel.;Niccolò Machiavelli (zugeschrieben)
377;1999;Wissen ist Nacht.;Walter Moers (Professor Nachtigaller)
378;1757;Hunde, wollt ihr ewig leben?;Friedrich der Große
379;1593;Paris ist immer eine Messe wert.;Heinrich IV.
380;1789;In dieser Welt ist nichts sicher, außer dem Tod und den Steuern.;Benjamin Franklin
381;~1920;Zusammenkunft ist ein Anfang. Zusammenhalt ist ein Fortschritt. Zusammenarbeit ist der Erfolg.;Henry Ford
382;1970;Macht kaputt, was euch kaputt macht.;Ton Steine Scherben
383;2006;Das ist Sparta!;Gerard Butler (Film: 300)
384;~1300;Es ist besser, ein Licht zu entzünden, als über die Dunkelheit zu klagen.;Konfuzius (zugeschrieben)
385;~1933;Alles sollte so einfach wie möglich gemacht werden, aber nicht einfacher.;Albert Einstein
386;Traditionell;Der Teufel steckt im Detail.;Redewendung
387;~1900;Überall ist man nur dort richtig, wo man mit dem Herzen ist.;Christian Morgenstern
388;1852;Die Welt gehört dem, der sie genießt.;Giacomo Leopardi
389;~1950;Bange machen gilt nicht.;Theodor Heuss
390;1939;Wer die Wahrheit nicht weiß, der ist bloß ein Dummkopf. Aber wer sie weiß und sie eine Lüge nennt, der ist ein Verbrecher!;Bertolt Brecht (Leben des Galilei)
391;~1960;Alles Große in unserer Welt geschieht nur, weil jemand mehr tut, als er muss.;Hermann Gmeiner
392;~1900;Das Genie beherrscht das Chaos.;Albert Einstein (zugeschrieben)
393;1980;Wer Visionen hat, sollte zum Arzt gehen.;Helmut Schmidt
394;~1980;Qualität ist, wenn der Kunde zurückkommt und nicht die Ware.;Hermann Tietz
395;~1940;Ein kluger Mann macht nicht alle Fehler selbst. Er gibt auch anderen eine Chance.;Winston Churchill
396;1620;Wahrheit ist eine Tochter der Zeit.;Francis Bacon
397;1579;In der Liebe und im Krieg ist alles erlaubt.;John Lyly
398;1852;Es gibt nichts Stärkeres als eine Idee, deren Zeit gekommen ist.;Victor Hugo
399;~1950;Jedes Kind ist ein Künstler. Das Problem ist nur, wie man ein Künstler bleibt, wenn man erwächst.;Pablo Picasso
400;~1900;Das Leben ist das Zeichnen ohne Radiergummi.;John W. Gardner
401;1609;Ein tiefer Fall führt oft zu höherem Glück.;William Shakespeare (Cymbeline)
402;Traditionell;Gute Freunde sind wie Sterne. Du kannst sie nicht immer sehen, aber du weißt, sie sind immer da.;Volksmund
403;~30 n. Chr.;Es ist vollbracht.;Jesus von Nazaret (Johannes 19,30)
